index,sentence,translation,audio_name
1.0,What? I think she got my wallet,Qué? Creo que tengo mi cartera,1.mp3
2.0,Yeah Hey!,Yeah Hey!,2.mp3
3.0,"Hey, stop!","Hey, stop!",3.mp3
4.0,Stop her!,La detenga!,4.mp3
5.0,"Psst, psst","Psst, psst",5.mp3
6.0,"Oh, come on, Tom","Oh, vamos, Tom",6.mp3
7.0,"It wasn't that bad Oh, no?","No estaba tan mal Oh, ¿no?",7.mp3
8.0,Childish drivel,Infantil tontería,8.mp3
9.0,The acting was fine; the music was lovely,La actuación estaba bien,9.mp3
10.0,"What about you, Bruce?","¿Qué acerca de usted, Bruce?",10.mp3
