word,mean,phonetic,path_mp3,image_path
encourage,animar,ɪnˈkərɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\encourage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\encourage.png
worth,valor (masculine) ,wərθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\worth.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\worth.png
lead,ejemplo (masculine) ,lid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lead.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lead.png
tax,impuesto (masculine) ,tæks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tax.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tax.png
letter,carta (feminine) ,ˈlɛdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\letter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\letter.png
very,muy,ˈvɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\very.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\very.png
clearly,claramente,ˈklɪrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\clearly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\clearly.png
pull,,pʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pull.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pull.png
vehicle,vehículo (masculine) ,ˈviək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\vehicle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\vehicle.png
almost,casi,ˈɔlˌmoʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\almost.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\almost.png
winner,,ˈwɪnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\winner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\winner.png
ground,terreno (masculine) ,ɡraʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ground.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ground.png
girl,niña (feminine) ,ɡərl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\girl.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\girl.png
express,expresar,ɪkˈsprɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\express.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\express.png
subject,tema (masculine) ,ˈsəbdʒɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\subject.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\subject.png
physical,físico,ˈfɪzɪk(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\physical.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\physical.png
title,título (masculine) ,ˈtaɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\title.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\title.png
it,,ɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\it.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\it.png
medical,médico,ˈmɛdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\medical.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\medical.png
