word,mean,phonetic,path_mp3,image_path
black,,blæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\black.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\black.png
partner,,ˈpɑrtnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\partner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\partner.png
great,,ɡreɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\great.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\great.png
obtain,,əbˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\obtain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\obtain.png
therefore,,ˈðɛrˌfɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\therefore.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\therefore.png
serve,,sərv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\serve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\serve.png
fear,,ˈfɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fear.png
introduce,,ˌɪntrəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\introduce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\introduce.png
amount,,əˈmaʊnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\amount.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\amount.png
doubt,,daʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\doubt.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\doubt.png
issue,,ˈɪʃu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\issue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\issue.png
outside,,aʊtˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\outside.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\outside.png
help,,hɛlp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\help.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\help.png
else,,ɛls,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\else.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\else.png
certainly,,ˈsərtnli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\certainly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\certainly.png
performance,,pərˈfɔrməns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\performance.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\performance.png
fit,,fɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fit.png
course,,kɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\course.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\course.png
concern,,kənˈsərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\concern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\concern.png
